RelativeHumidity,Temperature_Celsius,Pressure_Millibar,MoonInfo_Phase,MoonInfo_Illumination,MoonInfo_Age,Precipitation_Hour_Cm,Precipitation_Year_Cm,Precipitation_Month_Cm,Precipitation_Week_Cm,Precipitation_Day_Cm,Wind_X,Wind_Y,Wind_Gust_KilometersPerHour,datetime,CurrentConditions_/ Broken Sky,CurrentConditions_/ Overcast Sky,CurrentConditions_/ Scattered,CurrentConditions_Broken Sky,CurrentConditions_Clear Skies,CurrentConditions_Drizzle,CurrentConditions_Dry,CurrentConditions_Fog,"CurrentConditions_Freezing, Fog",CurrentConditions_Haze,"CurrentConditions_In The Vicinity, Thunderstorms","CurrentConditions_In The Vicinity, Thunderstorms, Rain",CurrentConditions_Light Drizzle,CurrentConditions_Light Rain,CurrentConditions_Light Snow,"CurrentConditions_Light Thunderstorms, Rain",CurrentConditions_Mist,CurrentConditions_Overcast Sky,CurrentConditions_Rain,CurrentConditions_Scattered,CurrentConditions_Snow,CurrentConditions_Strong Drizzle,CurrentConditions_Strong Rain,CurrentConditions_Strong Snow,"CurrentConditions_Strong Thunderstorms, Rain",CurrentConditions_Thunderstorms,"CurrentConditions_Thunderstorms, Rain",MoonInfo_PhaseName_First Quarter,MoonInfo_PhaseName_Full Moon,MoonInfo_PhaseName_New Moon,MoonInfo_PhaseName_Third Quarter,MoonInfo_PhaseName_Waning Crescent,MoonInfo_PhaseName_Waning Gibbous,MoonInfo_PhaseName_Waxing Crescent,MoonInfo_PhaseName_Waxing Gibbous,SunInfo_IsSunUp,MoonInfo_IsMoonUp
0.77,14,1020.66,0.2065411679378834,0.3651603893929167,6.1,0.0,11.28,0.0,3.86,0.0,9.958577760546714,8.35623892592501,0.0,2018-05-20 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.819,11,1021.34,0.21570456204916,0.3930895809916254,6.37,0.0,11.28,0.0,3.86,0.0,7.134942467520586,8.503093318620655,0.0,2018-05-20 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,13,1019.98,0.22482282015439,0.4212330421615697,6.64,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-21 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1.0,16,1018.63,0.2338957922172427,0.4494934278773442,6.91,0.05,11.28,0.0,3.86,0.0,5.977924770084816,7.124213321006496,0.0,2018-05-21 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.941,22,1015.24,0.2429235590584818,0.4777760293227958,7.17,1.09,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-21 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1.0,18,1015.24,0.2519063934191535,0.5059889683440377,7.44,0.0,11.28,0.0,3.86,0.0,4.531193156845207e-16,7.4,0.0,2018-05-21 23:55:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,17,1015.58,0.2608447218929873,0.5340433406085021,7.7,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-22 05:55:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.78,21,1018.29,0.2696158540809164,0.5614691216223102,7.96,0.0,11.28,0.0,3.86,0.0,8.054036255195278,-4.650000000000005,0.0,2018-05-22 11:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.732,21,1017.27,0.2785901218813582,0.5893362297852426,8.23,0.0,11.28,0.0,3.86,0.0,5.977924770084816,7.124213321006496,0.0,2018-05-22 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1.0,12,1019.65,0.2873985032032256,0.6164126067939808,8.49,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-22 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,10,1021.68,0.2961649411498732,0.643006239428294,8.75,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-23 05:55:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.537,24,1022.69,0.304890148393287,0.6690442133827772,9.0,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-23 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.368,27,1020.32,0.3135748232274931,0.6944569532667941,9.26,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-23 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.68,17,1022.35,0.3222196351773891,0.7191782684699618,9.52,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-23 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.938,14,1022.69,0.3308252146154216,0.7431454037192108,9.77,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-24 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.451,28,1021.68,0.3393921461383975,0.7662990941378935,10.02,0.0,11.28,0.0,3.86,0.0,-11.337457758160872,9.513256623360784,0.0,2018-05-24 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.355,31,1017.61,0.3479209653727778,0.7885836234807873,10.27,0.0,11.28,0.0,3.86,0.0,-3.5353318532759666,4.213244437154379,0.0,2018-05-24 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.685,20,1016.94,0.3564121588106686,0.8099468833597643,10.53,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-24 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.88,16,1014.9,0.3648661662396704,0.8303404307247897,10.77,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-25 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.43,31,1013.21,0.3732833853069923,0.8497195405839628,11.02,0.0,11.28,0.0,3.86,0.0,-12.21600407021681,-4.446261863233692,0.0,2018-05-25 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.579,27,1008.81,0.3816641777602284,0.8680432509335393,11.27,0.0,11.28,0.0,3.86,0.0,-5.061898121219907,-13.907450787631442,0.0,2018-05-25 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.941,22,1009.49,0.3900088769208794,0.8852743970581475,11.52,0.76,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-25 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.0,18,1008.47,0.3983177959785202,0.9013796327305093,11.76,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-26 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.62,29,1009.15,0.4065912367309697,0.9163294363190112,12.01,0.0,11.28,0.0,3.86,0.0,-7.28757737229034,-1.2849965147352855,0.0,2018-05-26 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.383,33,1006.78,0.4148294984465576,0.9300981003766398,12.25,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-26 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.833,23,1009.82,0.4230328865752585,0.9426637038693326,12.49,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-26 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.0,20,1010.84,0.4312017210923632,0.9540080667853694,12.73,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-27 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.493,33,1011.86,0.4393363443102761,0.964116687402157,12.97,0.0,11.28,0.0,3.86,0.0,-5.168309414322496,-1.8811107882911775,0.0,2018-05-27 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.284,36,1010.84,0.4474371280492415,0.9729786629658506,13.21,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-27 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.614,26,1012.53,0.455504480104285,0.9805865949292624,13.45,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-27 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,20,1013.55,0.4635388499912937,0.9869364801993789,13.69,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-28 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.456,30,1016.26,0.4715407339902001,0.9920275900541896,13.92,0.0,11.28,0.0,3.86,0.0,14.269884935041173,17.00618663724131,42.6,2018-05-28 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.388,35,1011.52,0.4795106795370327,0.9958623385143236,14.16,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-28 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.65,24,1013.21,0.4874492890390133,0.99844614199609,14.39,0.0,11.28,0.0,3.86,0.0,6.408587988004847,3.7,0.0,2018-05-28 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.83,20,1012.87,0.4953572232067552,0.9997872720487956,14.63,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-29 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.587,31,1012.87,0.5032352040062007,0.9998967028987412,14.86,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-29 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.587,31,1009.49,0.5110840173407912,0.9987879554054456,15.09,0.0,11.28,0.0,3.86,0.0,7.400000000000002,12.817175976009691,0.0,2018-05-29 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.654,26,1008.81,0.5189045155720595,0.9964769388928372,15.32,0.0,11.28,0.0,3.86,0.0,5.694607616035193e-16,9.3,0.0,2018-05-29 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.833,23,1006.44,0.5266976199835051,0.9929817921662948,15.55,0.0,11.28,0.0,3.86,0.0,6.408587988004847,3.7,0.0,2018-05-30 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.701,29,1004.07,0.5344643232805028,0.9883227248779404,15.78,0.0,11.28,0.0,3.86,0.0,-9.158712103013537,-1.6149280523024534,0.0,2018-05-30 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1.0,23,1002.04,0.5422056922086304,0.9825218602669918,16.01,3.86,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-30 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1.0,21,1003.73,0.5499228703549298,0.9756030801893598,16.24,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-30 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,20,1005.08,0.5576170811807294,0.9675918732641802,16.47,0.0,11.28,0.0,3.86,0.0,-5.416442641567144,-0.9550649771681176,0.0,2018-05-31 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.552,31,1006.44,0.5652896313128805,0.9585151869127272,16.69,0.0,11.28,0.0,3.86,0.0,-8.356238925925012,-9.958577760546714,0.0,2018-05-31 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.461,32,1005.42,0.5729419141027938,0.948401284041329,16.92,0.0,11.28,0.0,3.86,0.0,1.614928052302449,-9.158712103013537,0.0,2018-05-31 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.834,24,1008.47,0.580575413440536,0.9372796051307248,17.14,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-31 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,20,1009.49,0.5881917077935077,0.9251806365288664,17.37,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-06-01 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.692,24,1012.87,0.5957924744176674,0.91213578580786,17.59,0.0,11.28,0.0,3.86,0.0,11.1,19.225763964014536,0.0,2018-06-01 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.642,20,1013.89,0.6033794936740413,0.8981772651202271,17.82,0.0,11.28,0.0,3.86,0.0,19.84055107678153,16.648199090881366,31.5,2018-06-01 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.722,15,1014.57,0.6109546533650702,0.8833379835811825,18.04,0.0,11.28,0.0,3.86,0.0,12.792942200086932,10.734553081765204,0.0,2018-06-01 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.878,13,1013.89,0.6185199529925947,0.8676514497932133,18.27,0.0,18.87,0.0,0.0,0.0,8.503093318620655,7.1349424675205855,0.0,2018-06-02 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.781,22,1013.89,0.6260775078239352,0.8511516857236201,18.49,0.0,18.87,0.0,0.0,0.0,-2.2574263096700937,12.802500789158705,0.0,2018-06-02 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.739,25,1010.84,0.6336295526441371,0.8338731532205292,18.71,0.0,18.87,0.0,0.0,0.0,5.977924770084816,7.124213321006496,0.0,2018-06-02 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.94,19,1010.84,0.6411784450613129,0.815850694519718,18.93,0.0,18.87,0.0,0.0,0.0,5.416442641567143,-0.955064977168122,0.0,2018-06-02 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.882,18,1011.86,0.6487266682266083,0.7971194881304347,19.16,0.0,18.87,0.0,0.0,0.0,0.9550649771681148,-5.416442641567144,0.0,2018-06-03 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.363,25,1012.19,0.6562768328221732,0.7777150215055837,19.38,0.0,18.87,0.0,0.0,0.0,3.2124912868382043,-18.21894343072585,48.2,2018-06-03 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.441,24,1012.53,0.6638316781688122,0.7576730818740656,19.6,0.0,18.87,0.0,0.0,0.0,15.627306639627148,-13.112867237605409,37.0,2018-06-03 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.726,17,1015.58,0.6713940723002823,0.7370297665574449,19.83,0.0,18.87,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-03 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.937,13,1016.94,0.678967010851656,0.715821513985323,20.05,0.0,18.87,0.0,0.0,0.0,-1.8811107882911813,-5.168309414322495,0.0,2018-06-04 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.383,23,1016.6,0.6865536146062183,0.6940851564811198,20.27,0.0,18.87,0.0,0.0,0.0,5.416442641567144,0.9550649771681168,29.6,2018-06-04 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.344,27,1013.21,0.6941571255485287,0.6718579956831121,20.5,0.0,18.87,0.0,0.0,0.0,1.9274947721029223,-10.93136605843551,0.0,2018-06-04 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.498,22,1011.18,0.7017809012712147,0.6491779012149854,20.72,0.0,18.87,0.0,0.0,0.0,-5.061898121219907,-13.907450787631442,0.0,2018-06-04 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.681,18,1012.19,0.7094284075878671,0.626083432899437,20.95,0.0,18.87,0.0,0.0,0.0,-4.213244437154379,-3.5353318532759657,0.0,2018-06-05 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.451,28,1010.16,0.7171032092062425,0.6026139864353198,21.18,0.0,18.87,0.0,0.0,0.0,7.1349424675205855,-8.503093318620657,33.3,2018-06-05 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.595,17,1012.53,0.724808958324646,0.5788099620005978,21.4,0.0,18.87,0.0,0.0,0.0,17.00618663724131,14.269884935041173,29.6,2018-06-05 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.588,14,1014.23,0.7325493810205816,0.5547129547230341,21.63,0.0,18.87,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-05 23:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.717,12,1015.24,0.7403282613137234,0.5303659653473978,21.86,0.0,18.87,0.0,0.0,0.0,3.5353318532759666,4.213244437154379,0.0,2018-06-06 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.532,22,1015.24,0.7481494227971967,0.5058136287434932,22.09,0.0,18.87,0.0,0.0,0.0,-2.7500000000000027,-4.763139720814412,0.0,2018-06-06 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.51,27,1011.86,0.7560167077523263,0.4811024571118391,22.33,0.0,18.87,0.0,0.0,0.0,-6.408587988004847,3.7,0.0,2018-06-06 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.734,22,1012.53,0.7639339536838478,0.4562810938826754,22.56,0.0,18.87,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-06 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.883,20,1013.89,0.7719049672444501,0.4314005733471949,22.79,0.0,18.87,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-07 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.546,28,1015.58,0.7799334955516154,0.4065145800444592,23.03,0.0,18.87,0.0,0.0,0.0,1.1327982892113017e-15,18.5,0.0,2018-06-07 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.451,28,1015.58,0.7880231949467709,0.381679700839163,23.27,0.0,18.87,0.0,0.0,0.0,11.89157077920098,14.171822197701092,27.8,2018-06-07 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.727,18,1019.65,0.7961775972976481,0.3569556615207772,23.51,0.0,18.87,0.0,0.0,0.0,7.134942467520586,8.503093318620655,0.0,2018-06-07 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.727,18,1019.98,0.8044000740082268,0.3324055386437183,23.75,0.0,18.87,0.0,0.0,0.0,8.739141373308948,3.1807873329287197,0.0,2018-06-08 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.94,19,1021.68,0.8126937979682127,0.3080959362855003,24.0,0.23,18.87,0.0,0.0,0.0,6.408587988004847,3.7,0.0,2018-06-08 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.739,25,1018.63,0.8210617037552532,0.2840971164550815,24.25,0.0,18.87,0.0,0.0,0.0,8.503093318620655,7.1349424675205855,0.0,2018-06-08 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.827,18,1018.97,0.8295064464867221,0.2604830711413849,24.5,0.0,18.87,0.0,0.0,0.0,3.5353318532759666,4.213244437154379,0.0,2018-06-08 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.939,18,1017.95,0.8380303598114062,0.2373315235091039,24.75,0.0,18.87,0.0,0.0,0.0,12.802500789158705,2.257426309670094,0.0,2018-06-09 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.833,23,1017.27,0.8466354136233486,0.214723845645026,25.0,2.06,18.87,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-09 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.656,27,1013.89,0.8553231721776099,0.1927448806012969,25.26,0.0,18.87,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-09 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.94,19,1012.87,0.8640947533766818,0.1714826573974507,25.52,0.0,18.87,0.0,0.0,0.0,1.614928052302453,9.158712103013537,0.0,2018-06-09 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,19,1009.49,0.8729507900815617,0.1510279891914269,25.78,0.05,18.87,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-10 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.885,22,1010.84,0.8818913943684236,0.1314739471037294,26.04,0.13,18.87,0.0,0.0,0.0,5.5,-1.3471114790620886e-15,0.0,2018-06-10 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
